id;created_at;truncated;text;text_clean;screen_name;source;user_followers_count;user_friends_count;isRetweeted;retweet_count;user_location
1389555170728677382;Tue May 04 12:19:04 +0000 2021;False;"@promodelivro Link da sua wishlist da Amazon #1AnoDePromoDeLivro 
https://t.co/KxZxT9UC0V…
U";link da sua wishlist da amazon;ggushoto;iPhone;9687;8473;False;0;                     she/her! 
1389555170539941891;Tue May 04 12:19:04 +0000 2021;False;"RT @AuthorKroese: @terryjgeo @slaythestatic @J_WBerry @JulieKusma @joanne_paulson Dark apocalyptic worlds.
Fantasy races and magic. 
Smothe…";dark apocalypt worldsfantasi race magic smoth;terryjgeo;Web App;5202;5296;True;1;London, England
1389555170355384323;Tue May 04 12:19:03 +0000 2021;False;"RT @JerrieAlexander: ""Diablo's redemption was a joy to read! He's the perfect canine partner for Marcus in No Chance in Hell."" https://t.co…";diablo redempt joy read perfect canin partner marcu chanc hell;JerrieAlexander;iPhone;27726;12590;True;7;Texas
1389555170296668161;Tue May 04 12:19:03 +0000 2021;True;@owenblah There’s a AFL doc on Amazon Prime called “Making Their Mark”. Those lads are everything I want in pro ath… https://t.co/ytN32xVQi0;there afl doc amazon prime call make mark lad everyth want pro ath;iamhuwman;iPhone;716;1932;False;0;
1389555167348068361;Tue May 04 12:19:03 +0000 2021;True;Acer One 14 Pentium Dual Core - (4 GB/1 TB HDD/Windows 10 Home) Z2-485 Thin and Light Laptop (14 inch, Silver, 1.8… https://t.co/vv2crWYan0;acer one pentium dual core tb hdd/window home thin light laptop inch silver;DipaliS85105663;Web App;2;8;False;0;west bangal
1389555161790484486;Tue May 04 12:19:01 +0000 2021;False;RT @stardustwendy: Cute/Creative Kid + Awesome Package Handlers = Whimsical Sunday Fun. 💜✨🥰😆📦💌 @amazon @USPS @UPS https://t.co/dz2KRTstS4;cute/cr kid awesom packag handler whimsic sunday fun;posthub_my;iPhone;47;9;True;1;Selangor, Malaysia
1389555160368680968;Tue May 04 12:19:01 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;sreg036;Web App;137;1527;True;3383;USA
1389555157097230340;Tue May 04 12:19:00 +0000 2021;False;"RT @AllOnFire: Will the handsome, alpha billionaire really be a solution to  her problems, or will he end up being a major complication?
Mi…";handsom alpha billionair realli solut problem end major complic mi;AllOnFire;Web App;10546;7658;True;2;In a #Book, of course!
1389555156824567809;Tue May 04 12:19:00 +0000 2021;True;"HP 14 (2021) Thin &amp; Light Intel Celeron N4500 Laptop with Alexa Built-in, 8GB RAM, 256GB SSD, 14-inch HD Screen, Wi… https://t.co/0E1PjMfSqS";hp thin light intel celeron laptop alexa built-in gb ram gb ssd -inch hd screen wi;DipaliS85105663;Web App;2;8;False;0;west bangal
1389555154945445895;Tue May 04 12:19:00 +0000 2021;True;Save today on the Elemis Pro-Collagen Marine Moisture Essentials Collection. Great money-off deal.… https://t.co/GfayYeZIn9;save today elemi pro-collagen marin moistur essenti collect great money-off deal;CareRegime;Web App;346;333;False;0;Dorset, UK
1389555151023792131;Tue May 04 12:18:59 +0000 2021;True;"Lenovo Ideapad Slim 3 AMD Ryzen 3 15.6"" (39.62cms) FHD Thin and Light Laptop (4GB/1TB/Windows 10/MS Office/Grey/1.8… https://t.co/ez4WcBn8WS";lenovo ideapad slim amd ryzen fhd thin light laptop /ms;DipaliS85105663;Web App;2;8;False;0;west bangal
1389555150570803204;Tue May 04 12:18:59 +0000 2021;False;RT @Angry_Staffer: According to this pay scale, you’d have to be an assistant manager to *maybe* make more than the *starting* wage at Targ…;accord pay scale youd assist manag mayb make start wage targ;diboone001;iPhone;2224;5001;True;761;Ex-Angeleno in New England/STX
1389555149748817920;Tue May 04 12:18:59 +0000 2021;False;"@promodelivro Link da sua wishlist da Amazon #1AnoDePromoDeLivro 
https://t.co/KxZxT9UC0V…
T";link da sua wishlist da amazon;ggushoto;iPhone;9687;8473;False;0;                     she/her! 
1389555146611363842;Tue May 04 12:18:58 +0000 2021;True;"And we're back! Episode 8 is now live, talking to Michael from https://t.co/S285o9BBMj, about al things records!

A… https://t.co/DSg7dX3GtT";'re back episod live talk michael al thing record;physical_goods;Web App;71;429;False;0;
1389555144564555778;Tue May 04 12:18:57 +0000 2021;True;"Lenovo IdeaPad S145 81W800C3IN 15.6"" (39.62cms) FHD  Thin and Light Laptop (10th Gen CORE I3-1005G1/4GB/256GB SSD/W… https://t.co/iAylVd9M2D";lenovo ideapad fhd thin light laptop gen core ssd/w;DipaliS85105663;Web App;2;8;False;0;west bangal
1389555142916194306;Tue May 04 12:18:57 +0000 2021;True;"Get To The Point.
https://t.co/omAy3vwxpw

'Great stories'
'Loved the poems'
'Hope there's another collection'

The… https://t.co/3rpQujoEcw";get point stori love poem hope anoth collection'th;ActScribblerDJ;Web App;4149;2382;False;0;Leicestershire, England
1389555142249238530;Tue May 04 12:18:57 +0000 2021;False;"RT @OTTSandeep: Malayalam films #Nayattu and #Nizhal will premiere on Simply South (overseas) on May 9th.

Nayattu - Netflix and Nizhal - A…";malayalam film premier simpli south oversea may thnayattu netflix nizhal;Sreeram94935968;Android;31;275;True;1;Kakinada, India
1389555139418144768;Tue May 04 12:18:56 +0000 2021;True;"My reply to Peter probably deserves a wider audience, as it's a great, but lesser known, book: ""Beatles '66"" shows… https://t.co/a17MfNXuwq";repli peter probabl deserv wider audienc great lesser known book beatl show;ADixonMusic;Web App;921;64;False;0;Leeds, England.
1389555139338452994;Tue May 04 12:18:56 +0000 2021;False;RT @RichardVero: @ElenaRu76305433 The East German Clone Files. Fact or Fiction. Does your government tell you everything? #DDR #KGB #WW2 #T…;east german clone file fact fiction govern tell everyth;DrinksCo1;Web App;387;402;True;2;Leipzig/London
1389555139288174593;Tue May 04 12:18:56 +0000 2021;True;"HP 15 (2021) Thin &amp; Light Ryzen 3-3250 Laptop, 8 GB RAM, 1TB HDD, 38.1 cms (15"") FHD Screen, Windows 10, MS Office… https://t.co/yPpNANgVun";hp thin light ryzen laptop gb ram tb hdd cms fhd screen window m offic;DipaliS85105663;Web App;2;8;False;0;west bangal
1389555137891475464;Tue May 04 12:18:56 +0000 2021;False;"RT @KatieMettner: December Kiss has a #twin brother, &amp; Jay wants to bring them back together by #Christmas. https://t.co/K0qxlodrOC #KU #ro…";decemb kiss brother jay want bring back togeth;JerrieAlexander;iPhone;27726;12590;True;12;Texas
1389555134385041412;Tue May 04 12:18:55 +0000 2021;False;"RT @benedictevans: Headline: Amazon had revenue but paid no corporation tax
Fact: corporation tax is paid on profits, not revenue
Story: Am…";headlin amazon revenu paid corpor taxfact corpor tax paid profit revenuestori;CainHeleverok;iPhone;1020;2513;True;22;France
1389555133156106240;Tue May 04 12:18:55 +0000 2021;True;"Dell Inspiron 3505 15.6"" (39.62 cms) FHD Display Laptop (R3-3250U / 8GB / 256GB SSD / Integrated Graphics / Win 10… https://t.co/KzZt8ppyd5";dell inspiron cms fhd display laptop gb gb ssd integr graphic win;DipaliS85105663;Web App;2;8;False;0;west bangal
1389555131008569344;Tue May 04 12:18:54 +0000 2021;False;"@promodelivro Link da sua wishlist da Amazon #1AnoDePromoDeLivro 
https://t.co/KxZxT9UC0V…
S";link da sua wishlist da amazon;ggushoto;iPhone;9687;8473;False;0;                     she/her! 
1389555127191838725;Tue May 04 12:18:53 +0000 2021;False;"RT @wgevans: THE GLASS DARKLY GOTHIC VAMPIRE SERIES (2 Books) - https://t.co/sFr2ZUt3nN (US) / - https://t.co/0S1ysiCtpv (UK) - ""A masterfu…";glass darkli gothic vampir seri book u uk masterfu;VashtiQV;iPhone;18985;13762;True;115;Sunny Florida
1389555127070101509;Tue May 04 12:18:53 +0000 2021;False;@PPenguindesigns I hope everyone’s okay 🧡 https://t.co/0iNm7QkEKI;hope everyon okay;chloe_slipknot;iPhone;7066;2931;False;0;England, United Kingdom
1389555126642294785;Tue May 04 12:18:53 +0000 2021;True;HP 15 10th Gen Intel Core i3 Processor 15.6-inch(39.6 cm) FHD Laptop (8GB/256GB SSD+1TB HDD/Windows 10/MS Office/Je… https://t.co/TeRK5JbOCB;hp th gen intel core processor -inch cm fhd laptop hdd/window /ms office/j;DipaliS85105663;Web App;2;8;False;0;west bangal
1389555123328794633;Tue May 04 12:18:52 +0000 2021;True;"""Do I have to buy books on Amazon or can I load books I already have on my PC that are PDF?

You can load books via… https://t.co/dFQoVfdtRr";buy book amazon load book alreadi pc pdf load book via;Bonisile_RMS;Android;9332;2838;False;0;TEMBISA // PTA East
1389555120610988037;Tue May 04 12:18:52 +0000 2021;True;@bjornlarssen @amazon @AmazonKindle @AmazonKDP Thank you! We've begged and begged but alas, nothing. Literally ever… https://t.co/URT96wq0O9;thank 've beg beg ala noth liter ever;KatieMettner;Android;20489;17328;False;0;Wisconsin
1389555108569096196;Tue May 04 12:18:49 +0000 2021;False;"@promodelivro Link da sua wishlist da Amazon #1AnoDePromoDeLivro 
https://t.co/KxZxT9UC0V…
R";link da sua wishlist da amazon;ggushoto;iPhone;9687;8473;False;0;                     she/her! 
1389555107969347584;Tue May 04 12:18:49 +0000 2021;False;"RT @BTSMerchUpdates: Amazon has discounts on some BTS albums (please check that it's shipped and sold by Amazon)

More albums are on sale t…";amazon discount bts album pleas check ship sold amazon album sale;Sug4nte;iPhone;416;727;True;76;
1389555104869662728;Tue May 04 12:18:48 +0000 2021;False;RT @LeadershipData: This college textbook comprehensively covers all of the fundamental concepts and #algorithms of #MachineLearning — “Int…;colleg textbook comprehens cover fundament concept int;MaroSaucedo;Android;882;4951;True;8;MEXICO
1389555102709596167;Tue May 04 12:18:47 +0000 2021;False;RT @lizzzzz_c: @HawleyMO I’m gonna buy it from Amazon, then return it unused. With my Prime membership, they pay shipping both ways. Maybe…;im gon buy amazon return unus prime membership pay ship way mayb;scuds57;Android;10493;10740;True;1;Missouri, USA
1389555102453747712;Tue May 04 12:18:47 +0000 2021;False;"All Jamaicans check in 🔥🥵
My new video review https://t.co/WzKLkIFzbq #DJKhaled #KHALEDKHALED #Amazon #AppleMusic #viral #promo #music";jamaican check new video review;CherissePereira;iPhone;5621;57;False;0;Trinidad and Tobago
1389555100922875912;Tue May 04 12:18:47 +0000 2021;False;"RT @quotesrainsite: Highly recommended for anyone who enjoys mystery, romance, and adventure! Grab a copy of ""The Counterfeiter's Daughter""…";highli recommend anyon enjoy mysteri romanc adventur grab copi counterfeit daughter;SpiritualPsyha;Web App;106;646;True;22;
1389555099626844160;Tue May 04 12:18:47 +0000 2021;False;RT @AlaneAdamsBooks: Hooray! 🥳 It's #TeacherAppreciationWeek! SO excited to show teachers some EXTRA love this week... Let's kick things of…;hooray excit show teacher extra love week let kick thing;Ms_Surell;iPhone;283;329;True;114;Palatine, IL
1389555091766657029;Tue May 04 12:18:45 +0000 2021;False;"RT @alexgarcia_atx: For business, copywriting is vital.

Learn how to write copy, and you can sell water to a fish.

So, I compiled my favo…";busi copywrit vitallearn write copi sell water fishso compil favo;Danirogerc;Web App;556;3461;True;313;Sitges
1389555091116544002;Tue May 04 12:18:45 +0000 2021;False;"🔥  Amazon Brand - Symbol Men's Regular Fit Shirt Deal Price @ ₹ 349 🔥

https://t.co/Y3q3y66p4t https://t.co/KVYrvjVi2B";amazon brand symbol men regular fit shirt deal price;TodayDealsIND;Web App;10;9;False;0;
1389555090986524677;Tue May 04 12:18:45 +0000 2021;False;"RT @papriddey: Josh Sheppard and the Island of Death
New release 
https://t.co/EIl4VTpoEG
https://t.co/PRIeZxNCkN
#Fantasy
#bookboost
#Auth…";josh sheppard island deathnew releas;Boondockfinds;Web App;37148;36453;True;68;Kentucky, USA
1389555089241780232;Tue May 04 12:18:44 +0000 2021;True;@NdiniAshely @nelsonchamisa @edmnangagwa Hustlers?bill gates' parents were rich,Jeff bezos had a 9-5 JOB,he got 300… https://t.co/JIOV9TrOdC;hustler bill gate parent rich jeff bezo job got;tendaim65;Android;7357;8080;False;0;
1389555084099395591;Tue May 04 12:18:43 +0000 2021;False;RT @ryanallis: Ethereum is cheaper on a Price to Earnings (PE) basis than Netflix, Amazon, Shopify, and Tesla... AND Ethereum grew its reve…;ethereum cheaper price earn pe basi netflix amazon shopifi tesla ethereum grew reve;aiello_simon;iPhone;35;59;True;7;Sydney, New South Wales
1389555082363117573;Tue May 04 12:18:42 +0000 2021;True;🖤 𝐍𝐄𝐖 𝐑𝐄𝐋𝐄𝐀𝐒𝐄→ Second Chance at Love Anthology by Danielle Young, Emma Creed, Melissa Williams, Adina D Grey, and A… https://t.co/aCv4X6kzem;second chanc love antholog daniel young emma creed melissa william adina grey;ashleycarr6908;iPhone;570;1281;False;0;Locust Grove, GA
1389555081700331520;Tue May 04 12:18:42 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;GamingBricaBrac;Android;31;183;True;3383;
1389555078957256704;Tue May 04 12:18:42 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;Martincr0w;Android;168;779;True;3383;
1389555077510090752;Tue May 04 12:18:41 +0000 2021;False;RT @MilesGrant: Hi @Walmart @Amazon, why are you selling anti-vaxx shirts? https://t.co/FQWAmz1SlL;hi sell anti-vaxx shirt;arusakow;iPad;129;219;True;135;
1389555073747927047;Tue May 04 12:18:40 +0000 2021;True;@souldefense Hello! New Book Alert: Kingdom Business Spiritual Poetry Vol. 1 by Joseph A. Broadway avail on… https://t.co/rhimKv4seq;hello new book alert kingdom busi spiritu poetri vol joseph broadway avail;JosephABroadwa1;Web App;560;1043;False;0;Stafford, VA
1389555068949733379;Tue May 04 12:18:39 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;misha_seraph;iPhone;30;421;True;3383;
1389555063975260163;Tue May 04 12:18:38 +0000 2021;False;RT @CurtisHouck: As a lifelong conservative and news junkie, I've seen what the liberal media have done with their far-left allies in major…;lifelong conserv news junki 've seen liber medium done far-left alli major;PoliticallyWise;Web App;16;78;True;12;
1389555061815193600;Tue May 04 12:18:38 +0000 2021;False;"RT @RichardVero: @EntradaBooks The Gods of Romana. Gothic Fantasy. Beasts &amp; Creatures. Aliens &amp; Vampires. Magical Gods. #Fantasy 
First 4 b…";god romana gothic fantasi beast creatur alien vampir magic god first b;DrinksCo1;Web App;387;402;True;2;Leipzig/London
1389555061513150464;Tue May 04 12:18:38 +0000 2021;False;"RT @didiijj: Win A $1000 Amazon Gift Card 🤑💰💸💳
Click on below link and get your amazon gift card 
https://t.co/5gVWf19Txn";win amazon gift card click link get amazon gift card;emadisazadeh2;Web App;5;12;True;5;
1389555059046948871;Tue May 04 12:18:37 +0000 2021;False;"Not many left!!
Acer Swift 1 SF114-33 14 inch Laptop - (Intel Pentium N for only £349.99
https://t.co/7rpedSppiz https://t.co/TnetgmdYCb";mani left acer swift inch laptop intel pentium;AppDropped_UK;Web App;830;1203;False;0;Reino Unido
1389555053783134213;Tue May 04 12:18:36 +0000 2021;False;RT @alexbrownbooks: Ooh la la! #APostcardFromParis is now 99p in e. Treat yourself today and escape to the dazzling City of Light for an ep…;ooh la la p e treat today escap dazzl citi light ep;SashaGreeneAuth;Web App;1722;1598;True;52;Glasgow, Scotland
1389555053158096904;Tue May 04 12:18:36 +0000 2021;False;"54% off Small Ceramic Flat Iron
Clip the Extra 15% off Coupon &amp; add lightning deal price
https://t.co/JQSasnjI30";small ceram flat ironclip extra coupon add lightn deal price;JasonsJigs;Web App;26340;308;False;0;Miami, FL
1389555050972917763;Tue May 04 12:18:35 +0000 2021;False;"RT @AqibJunaid10: Expected profit growth this year:

Tesla:     +494%
Shopify:  +120%
Amazon:   +78%
Google:     +78%
Zoom:       +69%
Netf…";expect profit growth yeartesla shopifi amazon googl zoom netf;spacehasnowall;iPhone;49;730;True;2;Pune, India
1389555050033389571;Tue May 04 12:18:35 +0000 2021;False;"RT @PeoplesMomentum: No tax paid on €44bn.

Tax avoidance stops us getting the funding we need for healthcare and public services. 

We nee…";tax paid bntax avoid stop u get fund need healthcar public servic nee;TwitdMikestar;iPhone;620;1459;True;40;London, England
1389555049672630272;Tue May 04 12:18:35 +0000 2021;False;"@DonaldJTrumpJr @HawleyMO Sold on Amazon. Advertised on Twitter. Tweeted from an iPhone.

🤨🤔";sold amazon advertis twitter tweet iphon;DarthRitis242;iPhone;84;713;False;0;Burbank, CA
1389555049404289024;Tue May 04 12:18:35 +0000 2021;False;"@promodelivro Link da sua wishlist da Amazon #1AnoDePromoDeLivro 
https://t.co/KxZxT9UC0V…
Q";link da sua wishlist da amazon;ggushoto;iPhone;9687;8473;False;0;                     she/her! 
1389555048015876096;Tue May 04 12:18:34 +0000 2021;False;RT @SprungOnSports: New for @ForbesSports: @amazon's Thursday Night Football contract with the #NFL will now begin in 2022, a year earlier…;new thursday night footbal contract begin year earlier;ForbesSports;Web App;67401;1046;True;2;
1389555047000952834;Tue May 04 12:18:34 +0000 2021;True;"Related Work -&gt;

Multi-fidelity learning with Gaussian processes

#AndreasDamianou, #Amazon 

#Uncertainty Propagat… https://t.co/F7jP7avlM6";relat work multi-fidel learn gaussian process propagat;ProjectDomani;Web App;14;206;False;0;Carmel Valley, San Diego, CA
1389555045574709249;Tue May 04 12:18:34 +0000 2021;False;RT @benshapiro: ICYMI, I announced yesterday the upcoming release of my brand new book. If you're worried about the authoritarian Left's de…;icymi announc yesterday upcom releas brand new book 're worri authoritarian left de;kerry98198;Android;638;579;True;11;
1389555044039680000;Tue May 04 12:18:33 +0000 2021;False;"RT @amazonmusic: It's the friendship for us 😎  

Listen to @justinbieber + @ShawnMendes' brand-new collab #Monster now 🎧 https://t.co/cS4PM…";friendship u listen brand-new collab;NolanSm79986687;iPhone;45;84;True;3921;Kansas, USA
1389555040763858949;Tue May 04 12:18:33 +0000 2021;False;"RT @Pizzazz_Books: ★APOLLO'S RAVEN★
🦉https://t.co/Y1uYDUHNDH 

https://t.co/cUzmXctvQL ""@linneatanner #IARTG ""#ASMSG  https://t.co/ssq1KOJi…";apollo raven;IARTG;Web App;61222;38438;True;3;Worldwide
1389555037618192392;Tue May 04 12:18:32 +0000 2021;False;RT @FrancisJShaw: Free Book! Follow the path - discover your journey. Free at https://t.co/ayU20gEnLt https://t.co/FRY0uteoDy and at all ot…;free book follow path discov journey free ot;JerrieAlexander;iPhone;27726;12590;True;1682;Texas
1389555033117704193;Tue May 04 12:18:31 +0000 2021;False;"@promodelivro Link da sua wishlist da Amazon #1AnoDePromoDeLivro 
https://t.co/KxZxT9UC0V…
P";link da sua wishlist da amazon;ggushoto;iPhone;9687;8473;False;0;                     she/her! 
1389555031561707523;Tue May 04 12:18:30 +0000 2021;False;RT @bookouture: Happy Publication Day to @annastuartbooks and The Berlin Zookeeper: An utterly gripping and heart-breaking World War 2 hist…;happi public day berlin zookeep utterli grip heart-break world war hist;helenpollard147;Android;4209;3162;True;16;UK
1389555031112773636;Tue May 04 12:18:30 +0000 2021;False;RT @WritefullyBritt: It’s almost Mother’s Day… gift the special ladies in your life with a journal! Purchase here: https://t.co/48mObzMjFJ…;almost mother day gift special ladi life journal purchas;WritefullyBritt;iPhone;333;337;True;4;
1389555030781415429;Tue May 04 12:18:30 +0000 2021;False;"LOVE!!UzbekistanWe hope to help, thank you. 
/bitcoin 1896UwURka9J4MCbSdwfMc1pynArfWYXUf   
/amazon.com Wish List https://t.co/kd453LxDOR";love uzbekistanw hope help thank /bitcoin /amazoncom wish list;help_me_plzplz_;Web App;836;767;False;0;japan
1389555030751989762;Tue May 04 12:18:30 +0000 2021;False;"RT @BlissfulPremium: PREMIUM ACCOUNTS FOR SALE‼️

HBO Go Netflix Spotify Disney Plus + Viu Crunchyroll iWant tfc iflix YouTube yousician ca…";premium account salehbo go netflix spotifi disney plu viu crunchyrol iwant tfc iflix youtub yousician ca;svttttt7teen;iPhone;61;1341;True;162;
1389555030013980677;Tue May 04 12:18:30 +0000 2021;True;"Don’t miss the women’s fiction novel, Despite the Devil by Shawna James
 
Read an #excerpt: https://t.co/zEZzLzuo4f… https://t.co/jQQOKZW1fT";dont miss woman fiction novel despit devil shawna jame read;LShadowlyn;Web App;499;888;False;0;
1389555029191843842;Tue May 04 12:18:30 +0000 2021;False;Amazon had sales income of €44bn in Europe in 2020 but paid no corporation tax - The Guardian https://t.co/gqG2qd377O;amazon sale incom bn europ paid corpor tax guardian;Illuminata1111;iPad;72;707;False;0;
1389555021847711746;Tue May 04 12:18:28 +0000 2021;False;RT @products_hot: Check out this list Wooden items from Okrogu Les Storefront https://t.co/Rjz01V0a7u;check list wooden item okrogu les storefront;products_hot;Web App;10217;9416;True;132;Republic of Slovenia
1389555020257914882;Tue May 04 12:18:28 +0000 2021;False;Bellaa 24896 Wind Chimes Handmade Home Decor Garden https://t.co/zxFo1BnLwU;bellaa wind chime handmad home decor garden;BellaaInc;Web App;1249;3544;False;0;Artesia Los Angeles, CA
1389555020094492676;Tue May 04 12:18:28 +0000 2021;False;RT @Comelibros_69: Ebooks GRATIS de terror en Amazon: https://t.co/QaSYPiSp0A;ebook grati de terror en amazon;CustodioNat;Web App;180;343;True;3;
1389555019603709953;Tue May 04 12:18:28 +0000 2021;False;"RT @laliaristo: Check out my #paranormal #fantasy with a dash of #Science #fiction, #TheDeCodingOfJo 🥇

A mysterious portal
A sinister plot…";check dash mysteri portala sinist plot;DellOlioMario;Web App;31016;18617;True;6;New York, USA
1389555016730652675;Tue May 04 12:18:27 +0000 2021;False;Amazon had sales income of €44bn in Europe in 2020 but paid no corporation tax - The Guardian https://t.co/2g24C0e57x;amazon sale incom bn europ paid corpor tax guardian;MarkDParris1;iPhone;60;275;False;0;Plano, IL
1389555015811887108;Tue May 04 12:18:27 +0000 2021;False;"RT @alexgarcia_atx: For business, copywriting is vital.

Learn how to write copy, and you can sell water to a fish.

So, I compiled my favo…";busi copywrit vitallearn write copi sell water fishso compil favo;arifaiman21;iPhone;163;203;True;313;
1389555015195430916;Tue May 04 12:18:26 +0000 2021;False;"@promodelivro Link da sua wishlist da Amazon #1AnoDePromoDeLivro 
https://t.co/KxZxT9UC0V…
O";link da sua wishlist da amazon;ggushoto;iPhone;9687;8473;False;0;                     she/her! 
1389555009965084680;Tue May 04 12:18:25 +0000 2021;True;ROMENZA TARGO Bikini for Women 2 Piece Sexy Push Up Padded Adjustable Buckle Cheeky Bathing Suit… https://t.co/565gh0jalj;romenza targo bikini woman piec sexi push pad adjust buckl cheeki bath suit;KrattsDeals;Web App;49;0;False;0;
1389555007306059781;Tue May 04 12:18:25 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;it3kk_n1kk;Web App;20;247;True;3383;@ NY,NY
1389555006634872835;Tue May 04 12:18:24 +0000 2021;False;"Symactive Women's Skinny Leggings at ₹188

 https://t.co/STWeJWvgsX";symact woman skinni leg;DealBeeOfficial;Web App;12388;125;False;0;India
1389555005024264197;Tue May 04 12:18:24 +0000 2021;True;Season 9 Women's Cute Hoodie for Teen Girl Short Sleeve Kawaii Dinosaur Tops Casual Graphic Tees Animal Splicing Ho… https://t.co/mQqRqC9xkU;season woman cute hoodi teen girl short sleev kawaii dinosaur top casual graphic tee anim splice ho;ist_weather;Web App;1393;564;False;0;İstanbul, Türkiye
1389555003891666949;Tue May 04 12:18:24 +0000 2021;False;(USA) IN STOCK ALERT - AMAZON: PowerColor Red Devil RX 6700 XT https://t.co/30tmltarIG / #amd #graphicscards #pcgaming;usa stock alert amazon powercolor red devil rx xt;fixitfixitfixit;Web App;7335;11;False;0;
1389555002910420993;Tue May 04 12:18:24 +0000 2021;False;@leads It blows my mind that I when I ran a small two-man company I paid more corp tax than Amazon. That’s the part I don’t miss.;blow mind ran small two-man compani paid corp tax amazon that part dont miss;jim_savage;iPhone;584;960;False;0;Ormskirk, UK
1389555000645455882;Tue May 04 12:18:23 +0000 2021;False;Amazon had sales income of €44bn in Europe in 2020 but paid no corporation tax - The Guardian https://t.co/ZVD03mENXr;amazon sale incom bn europ paid corpor tax guardian;VanHoLawOhio;iPhone;2954;2942;False;0;243 Furnace, Akron, Ohio
1389555000339165184;Tue May 04 12:18:23 +0000 2021;True;5 prize packages containing a 3-month subscription to @TheBouqsCo, a $150  Amazon gift card and a $200 gift card to… https://t.co/mi3CGZ0Y4j;prize packag contain -month subscript amazon gift card gift card;AllynFarnsworth;Web App;1;0;False;0;
1389554999999537159;Tue May 04 12:18:23 +0000 2021;False;"Check out Instant Karma! (We All Shine On) (Ultimate Mix) by John Lennon on Amazon Music
https://t.co/McXtkSgdUt";check instant karma shine ultim mix john lennon amazon music;gambit_clever_A;Android;1999;2116;False;0;London, UK 
1389554999718449153;Tue May 04 12:18:23 +0000 2021;False;"RT @HollowManSeries: The Hollow Man 1 Minute Teaser
#TheHollowManSeries #MustRead #No1Bestseller
https://t.co/IFAzus5g6V https://t.co/4pw96…";hollow man minut teaser //;HEJoyce1;Web App;16132;15941;True;9326;England
1389554997164183557;Tue May 04 12:18:22 +0000 2021;False;"@promodelivro Link da sua wishlist da Amazon #1AnoDePromoDeLivro 
https://t.co/KxZxT9UC0V…
N";link da sua wishlist da amazon;ggushoto;iPhone;9687;8473;False;0;                     she/her! 
1389554995897409540;Tue May 04 12:18:22 +0000 2021;True;@ABC7 “They make it like the Hunger Games,” he said. “That’s what we actually call it.” Workers are competing again… https://t.co/80sSjG7guu;make like hunger game said that actual call worker compet;ybriandzyak;Web App;45;206;False;0;Los Angeles, California
1389554995637493761;Tue May 04 12:18:22 +0000 2021;False;RT @MilesGrant: Hi @Walmart @Amazon, why are you selling anti-vaxx shirts? https://t.co/FQWAmz1SlL;hi sell anti-vaxx shirt;Jmrssn;Web App;269;1891;True;135;UNESCO City of Literature
1389554995410968579;Tue May 04 12:18:22 +0000 2021;False;RT @shereavejauan: “It is only in knowing ourselves that we can care for ourselves effectively.’” — The Self-Care Project: How to let go of…;know care effect self-car project let go;BlurtAlerts;Web App;43669;6168;True;0;UK
1389554994760851459;Tue May 04 12:18:22 +0000 2021;False;"RT @RGGStudio: ⚖️ Judgment Launch Giveaway! ⚖️
#JUDGMENTDAY －3days
 
We're giving away a $40 Amazon voucher to 5 random entrants each day u…";judgment launch giveaway daysw 're give away amazon voucher random entrant day;BoofthepassU;iPhone;81;925;True;3383;Bloody Palace
1389554992252702723;Tue May 04 12:18:21 +0000 2021;False;"RT @RajPasw28194125: #helpindia #ashishchanchalani #SupremeCourt #flipkart #Noresponse
Flipkart is not giving any better service ..for thei…";give better servic thei;Legacycorp;Web App;1847;40;True;1;Vancouver, BC
1389554990528688128;Tue May 04 12:18:21 +0000 2021;False;RT @TechNFTT: NFT Tech showcases their upcoming “Amazon for NFTs” marketplace. The #NFT Tech platform has been carefully designed to provid…;nft tech showcas upcom amazon nft marketplac tech platform care design provid;RossA34210059;Web App;440;601;True;50;
